<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20230111,000000,-10101.2528218203,-10101.2528218203,-10101.2528218203,-10101.2528218203,1
20230112,000000,-9945.22123764217,-9945.22123764217,-9945.22123764217,-9945.22123764217,1
20230113,000000,-5610.773862916257,-5610.773862916257,-5610.773862916257,-5610.773862916257,1
20230114,000000,-9629.659570332577,-9629.659570332577,-9629.659570332577,-9629.659570332577,1
20230115,000000,-7702.375534905191,-7702.375534905191,-7702.375534905191,-7702.375534905191,1
20230116,000000,-8555.560565193378,-8555.560565193378,-8555.560565193378,-8555.560565193378,1
20230117,000000,-9974.439916348438,-9974.439916348438,-9974.439916348438,-9974.439916348438,1
20230118,000000,1398.4468897268025,1398.4468897268025,1398.4468897268025,1398.4468897268025,1
20230119,000000,-7068.234914743671,-7068.234914743671,-7068.234914743671,-7068.234914743671,1
20230120,000000,-6044.801106873492,-6044.801106873492,-6044.801106873492,-6044.801106873492,1
20230121,000000,805.9560266963344,805.9560266963344,805.9560266963344,805.9560266963344,1
20230122,000000,-3829.9963561774675,-3829.9963561774675,-3829.9963561774675,-3829.9963561774675,1
20230123,000000,-9379.616302553939,-9379.616302553939,-9379.616302553939,-9379.616302553939,1
20230124,000000,-3683.2641799991466,-3683.2641799991466,-3683.2641799991466,-3683.2641799991466,1
20230125,000000,-999.8482769031698,-999.8482769031698,-999.8482769031698,-999.8482769031698,1
20230126,000000,-5052.497776693708,-5052.497776693708,-5052.497776693708,-5052.497776693708,1
20230127,000000,-8843.415363640972,-8843.415363640972,-8843.415363640972,-8843.415363640972,1
20230128,000000,-4858.764308630464,-4858.764308630464,-4858.764308630464,-4858.764308630464,1
20230129,000000,-277.82341238423624,-277.82341238423624,-277.82341238423624,-277.82341238423624,1
20230130,000000,-1892.3006127048468,-1892.3006127048468,-1892.3006127048468,-1892.3006127048468,1
20230131,000000,-5341.609574914111,-5341.609574914111,-5341.609574914111,-5341.609574914111,1
20230201,000000,-1897.8651431988362,-1897.8651431988362,-1897.8651431988362,-1897.8651431988362,1
20230202,000000,2435.6947102454787,2435.6947102454787,2435.6947102454787,2435.6947102454787,1
20230203,000000,-4500.0413359544855,-4500.0413359544855,-4500.0413359544855,-4500.0413359544855,1
20230204,000000,624.8760921448793,624.8760921448793,624.8760921448793,624.8760921448793,1
20230205,000000,1082.5842117757138,1082.5842117757138,1082.5842117757138,1082.5842117757138,1
20230206,000000,1615.4875965688561,1615.4875965688561,1615.4875965688561,1615.4875965688561,1
20230207,000000,1781.3551169897282,1781.3551169897282,1781.3551169897282,1781.3551169897282,1
20230208,000000,976.1892220284376,976.1892220284376,976.1892220284376,976.1892220284376,1
20230209,000000,-2762.8184706951724,-2762.8184706951724,-2762.8184706951724,-2762.8184706951724,1
20230210,000000,-3812.877901104552,-3812.877901104552,-3812.877901104552,-3812.877901104552,1
20230211,000000,464.6552995109281,464.6552995109281,464.6552995109281,464.6552995109281,1
20230212,000000,-7340.057452431526,-7340.057452431526,-7340.057452431526,-7340.057452431526,1
20230213,000000,5300.260593592554,5300.260593592554,5300.260593592554,5300.260593592554,1
20230214,000000,5779.918668661983,5779.918668661983,5779.918668661983,5779.918668661983,1
20230215,000000,289.165115284698,289.165115284698,289.165115284698,289.165115284698,1
20230216,000000,5678.925472721851,5678.925472721851,5678.925472721851,5678.925472721851,1
20230217,000000,5582.257316010873,5582.257316010873,5582.257316010873,5582.257316010873,1
20230218,000000,710.1897287355403,710.1897287355403,710.1897287355403,710.1897287355403,1
20230219,000000,-2382.6496856208114,-2382.6496856208114,-2382.6496856208114,-2382.6496856208114,1
20230220,000000,9636.297922339887,9636.297922339887,9636.297922339887,9636.297922339887,1
20230221,000000,4922.988908597937,4922.988908597937,4922.988908597937,4922.988908597937,1
20230222,000000,1962.2408406161326,1962.2408406161326,1962.2408406161326,1962.2408406161326,1
20230223,000000,-2128.423014993376,-2128.423014993376,-2128.423014993376,-2128.423014993376,1
20230224,000000,7104.333576335745,7104.333576335745,7104.333576335745,7104.333576335745,1
20230225,000000,1416.476054908117,1416.476054908117,1416.476054908117,1416.476054908117,1
20230226,000000,-2745.864166382863,-2745.864166382863,-2745.864166382863,-2745.864166382863,1
20230227,000000,-2444.3839251462405,-2444.3839251462405,-2444.3839251462405,-2444.3839251462405,1
20230228,000000,10301.66705073271,10301.66705073271,10301.66705073271,10301.66705073271,1
20230301,000000,5986.626973546981,5986.626973546981,5986.626973546981,5986.626973546981,1
20230302,000000,-436.97604809722,-436.97604809722,-436.97604809722,-436.97604809722,1
20230303,000000,1154.5748072827628,1154.5748072827628,1154.5748072827628,1154.5748072827628,1
20230304,000000,13711.159867378685,13711.159867378685,13711.159867378685,13711.159867378685,1
20230305,000000,876.4947633814436,876.4947633814436,876.4947633814436,876.4947633814436,1
20230306,000000,10241.953871791125,10241.953871791125,10241.953871791125,10241.953871791125,1
20230307,000000,9174.705595771147,9174.705595771147,9174.705595771147,9174.705595771147,1
20230308,000000,4387.016313350849,4387.016313350849,4387.016313350849,4387.016313350849,1
20230309,000000,4815.909990478156,4815.909990478156,4815.909990478156,4815.909990478156,1
20230310,000000,15085.50575987778,15085.50575987778,15085.50575987778,15085.50575987778,1
20230311,000000,4770.9921697974205,4770.9921697974205,4770.9921697974205,4770.9921697974205,1
20230312,000000,3784.5469235495975,3784.5469235495975,3784.5469235495975,3784.5469235495975,1
20230313,000000,11053.383244370667,11053.383244370667,11053.383244370667,11053.383244370667,1
20230314,000000,13395.972082568076,13395.972082568076,13395.972082568076,13395.972082568076,1
20230315,000000,16815.89279729105,16815.89279729105,16815.89279729105,16815.89279729105,1
20230316,000000,4999.768814591178,4999.768814591178,4999.768814591178,4999.768814591178,1
20230317,000000,12577.487931969328,12577.487931969328,12577.487931969328,12577.487931969328,1
20230318,000000,12264.893404444038,12264.893404444038,12264.893404444038,12264.893404444038,1
20230319,000000,16886.302553288293,16886.302553288293,16886.302553288293,16886.302553288293,1
20230320,000000,12328.470172584632,12328.470172584632,12328.470172584632,12328.470172584632,1
20230321,000000,8711.665668817146,8711.665668817146,8711.665668817146,8711.665668817146,1
20230322,000000,15916.595752322313,15916.595752322313,15916.595752322313,15916.595752322313,1
20230323,000000,6488.9125766441475,6488.9125766441475,6488.9125766441475,6488.9125766441475,1
20230324,000000,6045.538410594046,6045.538410594046,6045.538410594046,6045.538410594046,1
20230325,000000,13843.349030594181,13843.349030594181,13843.349030594181,13843.349030594181,1
20230326,000000,18060.912573249898,18060.912573249898,18060.912573249898,18060.912573249898,1
20230327,000000,8905.459828242218,8905.459828242218,8905.459828242218,8905.459828242218,1
20230328,000000,14265.475085881708,14265.475085881708,14265.475085881708,14265.475085881708,1
20230329,000000,17344.25372505769,17344.25372505769,17344.25372505769,17344.25372505769,1
20230330,000000,13771.776111193476,13771.776111193476,13771.776111193476,13771.776111193476,1
20230331,000000,17319.706462500326,17319.706462500326,17319.706462500326,17319.706462500326,1
20230401,000000,15673.443638204575,15673.443638204575,15673.443638204575,15673.443638204575,1
20230402,000000,8753.34003899499,8753.34003899499,8753.34003899499,8753.34003899499,1
20230403,000000,11446.163102173577,11446.163102173577,11446.163102173577,11446.163102173577,1
20230404,000000,22387.00615297723,22387.00615297723,22387.00615297723,22387.00615297723,1
20230405,000000,11813.953008689277,11813.953008689277,11813.953008689277,11813.953008689277,1
20230406,000000,14027.339779449128,14027.339779449128,14027.339779449128,14027.339779449128,1
20230407,000000,19905.006771066935,19905.006771066935,19905.006771066935,19905.006771066935,1
20230408,000000,18125.045823796077,18125.045823796077,18125.045823796077,18125.045823796077,1
20230409,000000,15490.30836971609,15490.30836971609,15490.30836971609,15490.30836971609,1
20230410,000000,22115.86534879802,22115.86534879802,22115.86534879802,22115.86534879802,1
20230411,000000,10673.100153401278,10673.100153401278,10673.100153401278,10673.100153401278,1
20230412,000000,24941.005645424826,24941.005645424826,24941.005645424826,24941.005645424826,1
20230413,000000,17662.992489545686,17662.992489545686,17662.992489545686,17662.992489545686,1
20230414,000000,16289.120133818,16289.120133818,16289.120133818,16289.120133818,1
20230415,000000,15919.403285738925,15919.403285738925,15919.403285738925,15919.403285738925,1
20230416,000000,12765.435202710649,12765.435202710649,12765.435202710649,12765.435202710649,1
20230417,000000,19038.830186821884,19038.830186821884,19038.830186821884,19038.830186821884,1
20230418,000000,11535.696362842744,11535.696362842744,11535.696362842744,11535.696362842744,1
20230419,000000,23452.260680863987,23452.260680863987,23452.260680863987,23452.260680863987,1
20230420,000000,25637.390058813035,25637.390058813035,25637.390058813035,25637.390058813035,1
20230421,000000,19315.260824373818,19315.260824373818,19315.260824373818,19315.260824373818,1
20230422,000000,12956.533299261115,12956.533299261115,12956.533299261115,12956.533299261115,1
20230423,000000,16545.848075361755,16545.848075361755,16545.848075361755,16545.848075361755,1
20230424,000000,16678.012548271578,16678.012548271578,16678.012548271578,16678.012548271578,1
20230425,000000,16785.248812864924,16785.248812864924,16785.248812864924,16785.248812864924,1
20230426,000000,15408.143233516903,15408.143233516903,15408.143233516903,15408.143233516903,1
20230427,000000,23224.79220634265,23224.79220634265,23224.79220634265,23224.79220634265,1
20230428,000000,19201.30743369565,19201.30743369565,19201.30743369565,19201.30743369565,1
20230429,000000,13718.339548316748,13718.339548316748,13718.339548316748,13718.339548316748,1
20230430,000000,21694.15305087078,21694.15305087078,21694.15305087078,21694.15305087078,1
20230501,000000,21953.190860162766,21953.190860162766,21953.190860162766,21953.190860162766,1
20230502,000000,15741.139252592093,15741.139252592093,15741.139252592093,15741.139252592093,1
20230503,000000,18612.044385765257,18612.044385765257,18612.044385765257,18612.044385765257,1
20230504,000000,15368.843794329,15368.843794329,15368.843794329,15368.843794329,1
20230505,000000,13462.400477975476,13462.400477975476,13462.400477975476,13462.400477975476,1
20230506,000000,22022.486797120146,22022.486797120146,22022.486797120146,22022.486797120146,1
20230507,000000,25055.244541399887,25055.244541399887,25055.244541399887,25055.244541399887,1
20230508,000000,19699.801404584065,19699.801404584065,19699.801404584065,19699.801404584065,1
20230509,000000,11708.7658360185,11708.7658360185,11708.7658360185,11708.7658360185,1
20230510,000000,22372.802687609896,22372.802687609896,22372.802687609896,22372.802687609896,1
20230511,000000,18561.48853081524,18561.48853081524,18561.48853081524,18561.48853081524,1
20230512,000000,11538.865539762826,11538.865539762826,11538.865539762826,11538.865539762826,1
20230513,000000,20678.054573981208,20678.054573981208,20678.054573981208,20678.054573981208,1
20230514,000000,16755.762443289354,16755.762443289354,16755.762443289354,16755.762443289354,1
20230515,000000,22315.02076591494,22315.02076591494,22315.02076591494,22315.02076591494,1
20230516,000000,22771.579998104688,22771.579998104688,22771.579998104688,22771.579998104688,1
20230517,000000,17947.709558356306,17947.709558356306,17947.709558356306,17947.709558356306,1
20230518,000000,17515.097592742757,17515.097592742757,17515.097592742757,17515.097592742757,1
20230519,000000,10326.095752889723,10326.095752889723,10326.095752889723,10326.095752889723,1
20230520,000000,17654.88216064467,17654.88216064467,17654.88216064467,17654.88216064467,1
20230521,000000,10581.098574665895,10581.098574665895,10581.098574665895,10581.098574665895,1
20230522,000000,16040.102998795457,16040.102998795457,16040.102998795457,16040.102998795457,1
20230523,000000,17014.63161107839,17014.63161107839,17014.63161107839,17014.63161107839,1
20230524,000000,21711.23919710301,21711.23919710301,21711.23919710301,21711.23919710301,1
20230525,000000,19059.834321307106,19059.834321307106,19059.834321307106,19059.834321307106,1
20230526,000000,20907.25196526108,20907.25196526108,20907.25196526108,20907.25196526108,1
20230527,000000,20732.331121130803,20732.331121130803,20732.331121130803,20732.331121130803,1
20230528,000000,16924.56600862958,16924.56600862958,16924.56600862958,16924.56600862958,1
20230529,000000,10560.67186308294,10560.67186308294,10560.67186308294,10560.67186308294,1
20230530,000000,9613.865497763198,9613.865497763198,9613.865497763198,9613.865497763198,1
20230531,000000,10193.591895155261,10193.591895155261,10193.591895155261,10193.591895155261,1
20230601,000000,13779.152539063663,13779.152539063663,13779.152539063663,13779.152539063663,1
20230602,000000,13953.080724342188,13953.080724342188,13953.080724342188,13953.080724342188,1
20230603,000000,10800.033529777398,10800.033529777398,10800.033529777398,10800.033529777398,1
20230604,000000,12214.010693655098,12214.010693655098,12214.010693655098,12214.010693655098,1
20230605,000000,13197.481071515205,13197.481071515205,13197.481071515205,13197.481071515205,1
20230606,000000,5431.41894827576,5431.41894827576,5431.41894827576,5431.41894827576,1
20230607,000000,12854.089490362945,12854.089490362945,12854.089490362945,12854.089490362945,1
20230608,000000,16552.883388131664,16552.883388131664,16552.883388131664,16552.883388131664,1
20230609,000000,10666.271822732222,10666.271822732222,10666.271822732222,10666.271822732222,1
20230610,000000,10702.63089771109,10702.63089771109,10702.63089771109,10702.63089771109,1
20230611,000000,3014.5101123194872,3014.5101123194872,3014.5101123194872,3014.5101123194872,1
20230612,000000,4022.2654392943796,4022.2654392943796,4022.2654392943796,4022.2654392943796,1
20230613,000000,15792.046761752672,15792.046761752672,15792.046761752672,15792.046761752672,1
20230614,000000,2125.920311752262,2125.920311752262,2125.920311752262,2125.920311752262,1
20230615,000000,3517.962122317721,3517.962122317721,3517.962122317721,3517.962122317721,1
20230616,000000,7360.131383739629,7360.131383739629,7360.131383739629,7360.131383739629,1
20230617,000000,13198.726790349956,13198.726790349956,13198.726790349956,13198.726790349956,1
20230618,000000,12145.195744705386,12145.195744705386,12145.195744705386,12145.195744705386,1
20230619,000000,2998.162666397083,2998.162666397083,2998.162666397083,2998.162666397083,1
20230620,000000,668.8696098366909,668.8696098366909,668.8696098366909,668.8696098366909,1
20230621,000000,10069.107093312741,10069.107093312741,10069.107093312741,10069.107093312741,1
