<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20230109,000000,-11.943006787896593,-11.943006787896593,-11.943006787896593,-11.943006787896593,1
20230110,000000,1041.6792911190205,1041.6792911190205,1041.6792911190205,1041.6792911190205,1
20230111,000000,-3833.3621559832886,-3833.3621559832886,-3833.3621559832886,-3833.3621559832886,1
20230112,000000,-10634.520425681076,-10634.520425681076,-10634.520425681076,-10634.520425681076,1
20230113,000000,581.324253491458,581.324253491458,581.324253491458,581.324253491458,1
20230114,000000,-8549.528318621093,-8549.528318621093,-8549.528318621093,-8549.528318621093,1
20230115,000000,-3911.5001654092807,-3911.5001654092807,-3911.5001654092807,-3911.5001654092807,1
20230116,000000,-5268.424713339353,-5268.424713339353,-5268.424713339353,-5268.424713339353,1
20230117,000000,1558.5979052962412,1558.5979052962412,1558.5979052962412,1558.5979052962412,1
20230118,000000,-4081.9315956084865,-4081.9315956084865,-4081.9315956084865,-4081.9315956084865,1
20230119,000000,-3421.8075427738017,-3421.8075427738017,-3421.8075427738017,-3421.8075427738017,1
20230120,000000,2862.3971870346513,2862.3971870346513,2862.3971870346513,2862.3971870346513,1
20230121,000000,-10108.363618637952,-10108.363618637952,-10108.363618637952,-10108.363618637952,1
20230122,000000,-7530.583280252138,-7530.583280252138,-7530.583280252138,-7530.583280252138,1
20230123,000000,-3017.0299099796453,-3017.0299099796453,-3017.0299099796453,-3017.0299099796453,1
20230124,000000,-9913.860146415751,-9913.860146415751,-9913.860146415751,-9913.860146415751,1
20230125,000000,-2872.36860504388,-2872.36860504388,-2872.36860504388,-2872.36860504388,1
20230126,000000,-3939.4411130189637,-3939.4411130189637,-3939.4411130189637,-3939.4411130189637,1
20230127,000000,-2583.1444873447176,-2583.1444873447176,-2583.1444873447176,-2583.1444873447176,1
20230128,000000,-7820.063948137443,-7820.063948137443,-7820.063948137443,-7820.063948137443,1
20230129,000000,-520.6919421497246,-520.6919421497246,-520.6919421497246,-520.6919421497246,1
20230130,000000,-8616.156085558814,-8616.156085558814,-8616.156085558814,-8616.156085558814,1
20230131,000000,4807.496594057865,4807.496594057865,4807.496594057865,4807.496594057865,1
20230201,000000,-8130.8503248617935,-8130.8503248617935,-8130.8503248617935,-8130.8503248617935,1
20230202,000000,-6486.652466573258,-6486.652466573258,-6486.652466573258,-6486.652466573258,1
20230203,000000,71.4819926859061,71.4819926859061,71.4819926859061,71.4819926859061,1
20230204,000000,-4630.172068761504,-4630.172068761504,-4630.172068761504,-4630.172068761504,1
20230205,000000,-6386.605391136818,-6386.605391136818,-6386.605391136818,-6386.605391136818,1
20230206,000000,5884.865332929167,5884.865332929167,5884.865332929167,5884.865332929167,1
20230207,000000,480.24176561773606,480.24176561773606,480.24176561773606,480.24176561773606,1
20230208,000000,5750.645520222977,5750.645520222977,5750.645520222977,5750.645520222977,1
20230209,000000,1232.7844971347263,1232.7844971347263,1232.7844971347263,1232.7844971347263,1
20230210,000000,-2974.382981444633,-2974.382981444633,-2974.382981444633,-2974.382981444633,1
20230211,000000,-963.9088838413356,-963.9088838413356,-963.9088838413356,-963.9088838413356,1
20230212,000000,1157.5329245723806,1157.5329245723806,1157.5329245723806,1157.5329245723806,1
20230213,000000,3708.0294093392317,3708.0294093392317,3708.0294093392317,3708.0294093392317,1
20230214,000000,8122.329749483556,8122.329749483556,8122.329749483556,8122.329749483556,1
20230215,000000,4632.057971229946,4632.057971229946,4632.057971229946,4632.057971229946,1
20230216,000000,-4676.320614059305,-4676.320614059305,-4676.320614059305,-4676.320614059305,1
20230217,000000,3487.17233133179,3487.17233133179,3487.17233133179,3487.17233133179,1
20230218,000000,8119.015608410842,8119.015608410842,8119.015608410842,8119.015608410842,1
20230219,000000,6806.152233528952,6806.152233528952,6806.152233528952,6806.152233528952,1
20230220,000000,-833.095468401702,-833.095468401702,-833.095468401702,-833.095468401702,1
20230221,000000,9849.441361093153,9849.441361093153,9849.441361093153,9849.441361093153,1
20230222,000000,7843.2819997420775,7843.2819997420775,7843.2819997420775,7843.2819997420775,1
20230223,000000,-621.7565276405685,-621.7565276405685,-621.7565276405685,-621.7565276405685,1
20230224,000000,7476.952984179499,7476.952984179499,7476.952984179499,7476.952984179499,1
20230225,000000,7313.250381777425,7313.250381777425,7313.250381777425,7313.250381777425,1
20230226,000000,11691.781962126293,11691.781962126293,11691.781962126293,11691.781962126293,1
20230227,000000,-1104.2874125319113,-1104.2874125319113,-1104.2874125319113,-1104.2874125319113,1
20230228,000000,10909.190965435377,10909.190965435377,10909.190965435377,10909.190965435377,1
20230301,000000,730.6385776925054,730.6385776925054,730.6385776925054,730.6385776925054,1
20230302,000000,8613.377068129357,8613.377068129357,8613.377068129357,8613.377068129357,1
20230303,000000,1627.3536250939042,1627.3536250939042,1627.3536250939042,1627.3536250939042,1
20230304,000000,8976.186506192327,8976.186506192327,8976.186506192327,8976.186506192327,1
20230305,000000,4584.48532763018,4584.48532763018,4584.48532763018,4584.48532763018,1
20230306,000000,3401.3228905796686,3401.3228905796686,3401.3228905796686,3401.3228905796686,1
20230307,000000,8953.330698970603,8953.330698970603,8953.330698970603,8953.330698970603,1
20230308,000000,3610.333090585649,3610.333090585649,3610.333090585649,3610.333090585649,1
20230309,000000,4097.530245483488,4097.530245483488,4097.530245483488,4097.530245483488,1
20230310,000000,16546.83705646784,16546.83705646784,16546.83705646784,16546.83705646784,1
20230311,000000,13826.347173196205,13826.347173196205,13826.347173196205,13826.347173196205,1
20230312,000000,17221.315590366394,17221.315590366394,17221.315590366394,17221.315590366394,1
20230313,000000,5073.963388037442,5073.963388037442,5073.963388037442,5073.963388037442,1
20230314,000000,6116.419769192116,6116.419769192116,6116.419769192116,6116.419769192116,1
20230315,000000,5524.738007068336,5524.738007068336,5524.738007068336,5524.738007068336,1
20230316,000000,18991.542194381153,18991.542194381153,18991.542194381153,18991.542194381153,1
20230317,000000,7924.280863338342,7924.280863338342,7924.280863338342,7924.280863338342,1
20230318,000000,13294.011010729155,13294.011010729155,13294.011010729155,13294.011010729155,1
20230319,000000,16183.19685421322,16183.19685421322,16183.19685421322,16183.19685421322,1
20230320,000000,8440.765087948665,8440.765087948665,8440.765087948665,8440.765087948665,1
20230321,000000,19073.46364963025,19073.46364963025,19073.46364963025,19073.46364963025,1
20230322,000000,19376.468601557168,19376.468601557168,19376.468601557168,19376.468601557168,1
20230323,000000,15570.027597031709,15570.027597031709,15570.027597031709,15570.027597031709,1
20230324,000000,16047.888128909348,16047.888128909348,16047.888128909348,16047.888128909348,1
20230325,000000,14920.10875502718,14920.10875502718,14920.10875502718,14920.10875502718,1
20230326,000000,11127.24866807309,11127.24866807309,11127.24866807309,11127.24866807309,1
20230327,000000,20282.03790726705,20282.03790726705,20282.03790726705,20282.03790726705,1
20230328,000000,11943.717815135748,11943.717815135748,11943.717815135748,11943.717815135748,1
20230329,000000,14700.734030820184,14700.734030820184,14700.734030820184,14700.734030820184,1
20230330,000000,13477.81498000145,13477.81498000145,13477.81498000145,13477.81498000145,1
20230331,000000,19949.082890708603,19949.082890708603,19949.082890708603,19949.082890708603,1
20230401,000000,20382.464800371905,20382.464800371905,20382.464800371905,20382.464800371905,1
20230402,000000,19018.74276470032,19018.74276470032,19018.74276470032,19018.74276470032,1
20230403,000000,18620.33531023512,18620.33531023512,18620.33531023512,18620.33531023512,1
20230404,000000,11179.908370240002,11179.908370240002,11179.908370240002,11179.908370240002,1
20230405,000000,9863.176044925985,9863.176044925985,9863.176044925985,9863.176044925985,1
20230406,000000,15421.530427409169,15421.530427409169,15421.530427409169,15421.530427409169,1
20230407,000000,23557.492304530442,23557.492304530442,23557.492304530442,23557.492304530442,1
20230408,000000,19839.32165376497,19839.32165376497,19839.32165376497,19839.32165376497,1
20230409,000000,21403.942508995915,21403.942508995915,21403.942508995915,21403.942508995915,1
20230410,000000,11252.092797646192,11252.092797646192,11252.092797646192,11252.092797646192,1
20230411,000000,19166.508911790006,19166.508911790006,19166.508911790006,19166.508911790006,1
20230412,000000,13823.966646709967,13823.966646709967,13823.966646709967,13823.966646709967,1
20230413,000000,15572.36995059542,15572.36995059542,15572.36995059542,15572.36995059542,1
20230414,000000,12062.83186306317,12062.83186306317,12062.83186306317,12062.83186306317,1
20230415,000000,12794.444672680722,12794.444672680722,12794.444672680722,12794.444672680722,1
20230416,000000,16799.694956503106,16799.694956503106,16799.694956503106,16799.694956503106,1
20230417,000000,22445.13218574086,22445.13218574086,22445.13218574086,22445.13218574086,1
20230418,000000,21159.725996521298,21159.725996521298,21159.725996521298,21159.725996521298,1
20230419,000000,23330.529469940822,23330.529469940822,23330.529469940822,23330.529469940822,1
20230420,000000,13378.364528699774,13378.364528699774,13378.364528699774,13378.364528699774,1
20230421,000000,17707.500802888844,17707.500802888844,17707.500802888844,17707.500802888844,1
20230422,000000,12343.93677028515,12343.93677028515,12343.93677028515,12343.93677028515,1
20230423,000000,17598.761387010494,17598.761387010494,17598.761387010494,17598.761387010494,1
20230424,000000,12945.186020552572,12945.186020552572,12945.186020552572,12945.186020552572,1
20230425,000000,22610.61785061901,22610.61785061901,22610.61785061901,22610.61785061901,1
20230426,000000,23635.7339096224,23635.7339096224,23635.7339096224,23635.7339096224,1
20230427,000000,19780.21684490471,19780.21684490471,19780.21684490471,19780.21684490471,1
20230428,000000,17799.91138856109,17799.91138856109,17799.91138856109,17799.91138856109,1
20230429,000000,20479.800544317928,20479.800544317928,20479.800544317928,20479.800544317928,1
20230430,000000,14702.145792925401,14702.145792925401,14702.145792925401,14702.145792925401,1
20230501,000000,11409.460881295681,11409.460881295681,11409.460881295681,11409.460881295681,1
20230502,000000,21446.068444491477,21446.068444491477,21446.068444491477,21446.068444491477,1
20230503,000000,12911.574954010657,12911.574954010657,12911.574954010657,12911.574954010657,1
20230504,000000,24865.00905847184,24865.00905847184,24865.00905847184,24865.00905847184,1
20230505,000000,13293.184843314713,13293.184843314713,13293.184843314713,13293.184843314713,1
20230506,000000,14752.101582292496,14752.101582292496,14752.101582292496,14752.101582292496,1
20230507,000000,24710.17743887021,24710.17743887021,24710.17743887021,24710.17743887021,1
20230508,000000,11940.14349835792,11940.14349835792,11940.14349835792,11940.14349835792,1
20230509,000000,22471.642526333482,22471.642526333482,22471.642526333482,22471.642526333482,1
20230510,000000,21316.618964950758,21316.618964950758,21316.618964950758,21316.618964950758,1
20230511,000000,12996.109112534457,12996.109112534457,12996.109112534457,12996.109112534457,1
20230512,000000,14751.069717265562,14751.069717265562,14751.069717265562,14751.069717265562,1
20230513,000000,12084.672710464285,12084.672710464285,12084.672710464285,12084.672710464285,1
20230514,000000,13697.2035183007,13697.2035183007,13697.2035183007,13697.2035183007,1
20230515,000000,22769.92704179562,22769.92704179562,22769.92704179562,22769.92704179562,1
20230516,000000,13972.351803803653,13972.351803803653,13972.351803803653,13972.351803803653,1
20230517,000000,9714.051124752,9714.051124752,9714.051124752,9714.051124752,1
20230518,000000,19208.041315109233,19208.041315109233,19208.041315109233,19208.041315109233,1
20230519,000000,13533.769475501742,13533.769475501742,13533.769475501742,13533.769475501742,1
20230520,000000,16987.77964394474,16987.77964394474,16987.77964394474,16987.77964394474,1
20230521,000000,10452.67833278813,10452.67833278813,10452.67833278813,10452.67833278813,1
20230522,000000,7756.320967691332,7756.320967691332,7756.320967691332,7756.320967691332,1
20230523,000000,9361.262801419824,9361.262801419824,9361.262801419824,9361.262801419824,1
20230524,000000,7697.7173878998565,7697.7173878998565,7697.7173878998565,7697.7173878998565,1
20230525,000000,9598.417639537953,9598.417639537953,9598.417639537953,9598.417639537953,1
20230526,000000,9670.754372669322,9670.754372669322,9670.754372669322,9670.754372669322,1
20230527,000000,8063.134060518825,8063.134060518825,8063.134060518825,8063.134060518825,1
20230528,000000,6677.686313049387,6677.686313049387,6677.686313049387,6677.686313049387,1
20230529,000000,16486.859160154352,16486.859160154352,16486.859160154352,16486.859160154352,1
20230530,000000,8677.705376390099,8677.705376390099,8677.705376390099,8677.705376390099,1
20230531,000000,13821.694874660725,13821.694874660725,13821.694874660725,13821.694874660725,1
20230601,000000,15776.771818184872,15776.771818184872,15776.771818184872,15776.771818184872,1
20230602,000000,5562.005423333502,5562.005423333502,5562.005423333502,5562.005423333502,1
20230603,000000,4101.310375619108,4101.310375619108,4101.310375619108,4101.310375619108,1
20230604,000000,16861.452618092877,16861.452618092877,16861.452618092877,16861.452618092877,1
20230605,000000,9149.78526980017,9149.78526980017,9149.78526980017,9149.78526980017,1
20230606,000000,13337.7251544795,13337.7251544795,13337.7251544795,13337.7251544795,1
20230607,000000,12003.688424135787,12003.688424135787,12003.688424135787,12003.688424135787,1
20230608,000000,13386.329882446236,13386.329882446236,13386.329882446236,13386.329882446236,1
20230609,000000,14840.933221676944,14840.933221676944,14840.933221676944,14840.933221676944,1
20230610,000000,10425.237371438994,10425.237371438994,10425.237371438994,10425.237371438994,1
20230611,000000,2339.5376200917,2339.5376200917,2339.5376200917,2339.5376200917,1
20230612,000000,9145.77402760252,9145.77402760252,9145.77402760252,9145.77402760252,1
20230613,000000,7379.851796894137,7379.851796894137,7379.851796894137,7379.851796894137,1
20230614,000000,1293.109865122543,1293.109865122543,1293.109865122543,1293.109865122543,1
20230615,000000,8276.896514420208,8276.896514420208,8276.896514420208,8276.896514420208,1
20230616,000000,10592.616558024176,10592.616558024176,10592.616558024176,10592.616558024176,1
20230617,000000,2412.0544765050954,2412.0544765050954,2412.0544765050954,2412.0544765050954,1
20230618,000000,886.2011242530789,886.2011242530789,886.2011242530789,886.2011242530789,1
20230619,000000,9631.41603600258,9631.41603600258,9631.41603600258,9631.41603600258,1
20230620,000000,8664.891323667853,8664.891323667853,8664.891323667853,8664.891323667853,1
